PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
1103741,827,GROCERY,National,FRUIT - SHELF STABLE,MANDARIN ORANGES/CITRUS SECT,15 OZ,display_only_vs_none,1,5,4,0.0624,0.0,-0.0624,-0.0624,0.0,-0.015142857142857142,-0.015142857142857142,0.0,-0.006734578381437465,-0.11878671261960143,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1104414,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,9.5 OZ,display_only_vs_none,1,7,12,0.0,0.02892857142857143,0.02892857142857143,0.02892857142857143,100.0,0.007301587301587302,0.007301587301587302,100.0,0.003875968992248062,0.04332300670264885,1,single_store_limited,0,0,insufficient_multistore_support,0,
1108094,697,GROCERY,National,BEERS/ALES,BEERALEMALT LIQUORS,12 OZ,display_only_vs_none,1,3,18,0.07836601307189543,0.055617656065275106,-0.022748357006620326,-0.022748357006620326,0.0,-0.0016794638083153495,-0.0016794638083153495,0.0,-0.0009960410075087619,-0.007587850672762117,0,single_store_limited,0,0,insufficient_multistore_support,0,-29.028345471333694
1109638,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24OZ,display_only_vs_none,1,6,16,0.0,0.00974468085106383,0.00974468085106383,0.00974468085106383,100.0,0.0044547872340425535,0.0044547872340425535,100.0,0.0029970489781536293,0.009529247810969973,1,single_store_limited,0,0,insufficient_multistore_support,0,
1112473,1178,GROCERY,National,SEAFOOD - SHELF STABLE,TUNA,6 OZ,display_only_vs_none,1,3,6,0.08693877551020408,0.04569220534336813,-0.04124657016683595,-0.04124657016683595,0.0,-0.0018807456153982285,-0.0018807456153982285,0.0,-0.005412984714794209,-0.1218675276146429,0,single_store_limited,0,0,insufficient_multistore_support,0,-47.443237985327734
1112598,69,GROCERY,Private,BAKING NEEDS,MARSHMALLOWS,16 OZ,display_only_vs_none,1,6,5,0.011397435897435899,0.0,-0.011397435897435899,-0.011397435897435899,0.0,-0.009829059829059829,-0.009829059829059829,0.0,-0.0059266130694702115,-0.023606922113474992,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1113415,830,GROCERY,National,BAKING NEEDS,PIE FILLING MINCEMEAT GLAZES,15 OZ,display_only_vs_none,1,4,7,0.0315054347826087,0.003289036544850498,-0.028216398237758202,-0.028216398237758202,0.0,-0.02155696791692747,-0.02155696791692747,0.0,-0.011819441166200522,-0.06335365063411048,0,single_store_limited,0,0,insufficient_multistore_support,0,-89.56041531391251
1115175,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,13 OZ,display_only_vs_none,1,3,12,0.02374149659863946,0.025914634146341462,0.002173137547702004,0.002173137547702004,100.0,-0.0012979785410099,-0.0012979785410099,0.0,0.00013536928741607118,-0.008009520836124991,0,single_store_limited,0,0,insufficient_multistore_support,0,9.153330071982646
1116096,170,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,6 PK/4 OZ,display_only_vs_none,1,5,4,0.047619047619047616,0.041749999999999995,-0.005869047619047621,-0.005869047619047621,0.0,0.0029761904761904778,0.0029761904761904778,100.0,0.0009159482758620691,0.05145442023008835,0,single_store_limited,0,0,insufficient_multistore_support,0,-12.325000000000008
1117059,1208,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,display_only_vs_none,1,7,10,0.014013605442176872,0.0025,-0.011513605442176871,-0.011513605442176871,0.0,-0.013201530612244897,-0.013201530612244897,0.0,-0.007465370926383238,-0.02865497076023392,0,single_store_limited,0,0,insufficient_multistore_support,0,-82.16019417475728
1118787,69,GROCERY,Private,MILK BY-PRODUCTS,SOUR CREAMS,12 OZ,display_only_vs_none,1,25,15,0.015480672268907565,0.02629213841713842,0.010811466148230855,0.010811466148230855,100.0,0.009907298583769174,0.009907298583769174,100.0,0.007392634489693314,0.08992088868214107,0,single_store_limited,0,0,insufficient_multistore_support,0,69.83847962433349
1119060,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,16 OZS.,display_only_vs_none,1,5,3,0.0,0.009080459770114943,0.009080459770114943,0.009080459770114943,100.0,0.011494252873563218,0.011494252873563218,100.0,0.005747126436781609,0.02081686429512516,1,single_store_limited,0,0,insufficient_multistore_support,0,
1125948,69,GROCERY,Private,HOT CEREAL,INSTANT OATMEAL,12.5 OZ,display_only_vs_none,1,6,5,0.014649122807017544,0.08595831754452445,0.07130919473750691,0.07130919473750691,100.0,0.020102643877598508,0.020102643877598508,100.0,0.010506434816779646,0.48377662616394856,0,single_store_limited,0,0,insufficient_multistore_support,0,486.7813293458555
1126899,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,display_only_vs_none,1,5,48,0.03375686274509804,0.07652548143513058,0.04276861869003254,0.04276861869003254,100.0,0.007783319001995049,0.007783319001995049,100.0,0.005271526164950476,0.030339960194357845,0,single_store_limited,0,0,insufficient_multistore_support,0,126.69607070118842
1128016,988,GROCERY,National,MEAT - SHELF STABLE,CHILI: CANNED,15 OZ,display_only_vs_none,1,3,8,0.24867391304347822,0.04777744634439142,-0.20089646669908678,-0.20089646669908678,0.0,-0.0015039578928071774,-0.0015039578928071774,0.0,-0.003364957013559023,-0.15740714187814214,0,single_store_limited,0,0,insufficient_multistore_support,0,-80.78710960886436
1130323,69,GROCERY,Private,BAKING NEEDS,MARSHMALLOWS,10.5 OZ,display_only_vs_none,1,4,3,0.0,0.013166666666666667,0.013166666666666667,0.013166666666666667,100.0,0.016666666666666666,0.016666666666666666,100.0,0.006410256410256411,0.04912935323383085,1,single_store_limited,0,0,insufficient_multistore_support,0,
1130581,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,11.5 OZ,display_only_vs_none,1,7,3,0.018308904957331774,0.03795918367346939,0.019650278716137618,0.019650278716137618,100.0,0.007482062592478852,0.007482062592478852,100.0,0.0033838712790080568,0.005381785896395472,0,single_store_limited,0,0,insufficient_multistore_support,0,107.32634617926013
1130858,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB,display_only_vs_none,1,7,3,0.025210084033613446,0.0,-0.025210084033613446,-0.025210084033613446,0.0,-0.008403361344537815,-0.008403361344537815,0.0,-0.005494505494505495,-0.06824385805277525,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
5568378,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,12.5 OZ,display_only_vs_none,1,4,12,0.0,0.05696969696969697,0.05696969696969697,0.05696969696969697,100.0,0.030303030303030304,0.030303030303030304,100.0,0.018303520238504758,0.03266999590818517,1,single_store_limited,0,0,insufficient_multistore_support,0,
5568729,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,10 OZ,display_only_vs_none,1,5,11,0.013906976744186048,0.04633323221549469,0.03242625547130864,0.03242625547130864,100.0,0.009936620884577458,0.009936620884577458,100.0,0.004776540450555878,0.045089633985863214,0,single_store_limited,0,0,insufficient_multistore_support,0,233.16538215155038
5569230,1208,GROCERY,National,SOFT DRINKS,SOFT DRINKS 12/18&15PK CAN CAR,12 OZ,display_only_vs_none,1,3,7,0.0,0.2246666666666667,0.2246666666666667,0.2246666666666667,100.0,0.05347985347985348,0.05347985347985348,100.0,0.03605202846688915,0.1674109406986942,1,single_store_limited,0,0,insufficient_multistore_support,0,
5582712,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,20 OZ,display_only_vs_none,1,4,18,0.0,0.040462962962962964,0.040462962962962964,0.040462962962962964,100.0,0.013532763532763533,0.013532763532763533,100.0,0.009265448603683897,0.0906035909180259,1,single_store_limited,0,0,insufficient_multistore_support,0,
5584007,69,GROCERY,Private,YOGURT,YOGURT NOT MULTI-PACKS,6 OZ,display_only_vs_none,1,4,4,0.0,0.04160216718266255,0.04160216718266255,0.04160216718266255,100.0,0.047094546320552516,0.047094546320552516,100.0,0.01992694805194805,0.13261898046626905,1,single_store_limited,0,0,insufficient_multistore_support,0,
5592427,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,RYE BREADS,24 OZ,display_only_vs_none,1,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
5981074,69,GROCERY,Private,COLD CEREAL,KIDS CEREAL,32 OZ,display_only_vs_none,1,4,3,0.04049111807732497,0.0,-0.04049111807732497,-0.04049111807732497,0.0,-0.01619644723092999,-0.01619644723092999,0.0,-0.008278598795840175,-0.03494534943176262,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
6039759,1882,GROCERY,National,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24 OZ,display_only_vs_none,1,8,15,0.014390371533228676,0.02537546926221493,0.010985097728986256,0.010985097728986256,100.0,0.00517228582188789,0.00517228582188789,100.0,0.0028608445023906646,0.008201016452058365,0,single_store_limited,0,0,insufficient_multistore_support,0,76.33644276397358
6040065,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,RYE BREADS,24 OZ,display_only_vs_none,1,6,22,0.005588235294117647,0.008376262626262626,0.0027880273321449784,0.0027880273321449784,100.0,0.0011872930990578048,0.0011872930990578048,100.0,0.0007366739169650705,0.0013240282915206736,0,single_store_limited,0,0,insufficient_multistore_support,0,49.89101541733119
7025114,1838,GROCERY,National,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,display_only_vs_none,1,5,3,0.007347826086956522,0.0,-0.007347826086956522,-0.007347826086956522,0.0,-0.004347826086956522,-0.004347826086956522,0.0,-0.002702702702702703,-0.007699316628701594,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
7025326,1075,GROCERY,National,COOKIES/CONES,SPECIALTY COOKIES,4.86 OZ,display_only_vs_none,1,3,3,0.015578231292517007,0.013071895424836602,-0.002506335867680405,-0.002506335867680405,0.0,-0.00026677337601707304,-0.00026677337601707304,0.0,0.0004596795376937222,0.0024288164961251066,0,single_store_limited,0,0,insufficient_multistore_support,0,-16.088706224848014
8019716,69,GROCERY,Private,PAPER HOUSEWARES,FOAM PLATES,40 CT,display_only_vs_none,1,4,3,0.010869565217391304,0.015873015873015872,0.005003450655624568,0.005003450655624568,100.0,0.005003450655624568,0.005003450655624568,100.0,0.000714285714285715,0.0,0,single_store_limited,0,0,insufficient_multistore_support,0,46.031746031746025
8119302,69,GROCERY,Private,VEGETABLES - SHELF STABLE,MISCELLANEOUS VEGETABLES,6 OZ,display_only_vs_none,1,3,11,0.0,0.019921536796536795,0.019921536796536795,0.019921536796536795,100.0,0.009226190476190475,0.009226190476190475,100.0,0.0058644500153934125,0.02631050350882187,1,single_store_limited,0,0,insufficient_multistore_support,0,
9337581,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.4 OZ,display_only_vs_none,1,5,20,0.016352941176470587,0.06457887488328665,0.04822593370681606,0.04822593370681606,100.0,0.029499883286647988,0.029499883286647988,100.0,0.011181332585635046,0.029325099734418048,0,single_store_limited,0,0,insufficient_multistore_support,0,294.9067888546306
9445919,69,GROCERY,Private,SOUP,BROTH,14 OZ,display_only_vs_none,1,3,5,0.011111111111111112,0.06637426900584795,0.055263157894736833,0.055263157894736833,100.0,0.010526315789473679,0.010526315789473679,100.0,0.004168503983302466,0.03593768327446619,0,single_store_limited,0,0,insufficient_multistore_support,0,497.3684210526315
9526410,544,GROCERY,National,BAG SNACKS,POTATO CHIPS,11.5 OZ,display_only_vs_none,1,3,31,0.0,0.017098903656772795,0.017098903656772795,0.017098903656772795,100.0,0.008748732484787431,0.008748732484787431,100.0,0.004641226142240341,0.020598049450471317,1,single_store_limited,0,0,insufficient_multistore_support,0,
9527290,544,GROCERY,National,BAG SNACKS,POTATO CHIPS,11.5 OZ,display_only_vs_none,1,3,23,0.036036036036036036,0.015234514674224259,-0.02080152136181178,-0.02080152136181178,0.0,-0.010474991858000268,-0.010474991858000268,0.0,-0.007690377653782799,-0.04141735555224821,0,single_store_limited,0,0,insufficient_multistore_support,0,-57.72422177902767
10204488,857,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.62 OZ,display_only_vs_none,1,4,13,0.016666666666666666,0.007128205128205127,-0.009538461538461539,-0.009538461538461539,0.0,-0.011538461538461539,-0.011538461538461539,0.0,-0.006002331002331002,-0.06371783265806295,0,single_store_limited,0,0,insufficient_multistore_support,0,-57.23076923076924
10285144,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.4 OZ,display_only_vs_none,1,6,13,0.0,0.07456842177430413,0.07456842177430413,0.07456842177430413,100.0,0.023056355409296583,0.023056355409296583,100.0,0.015931717854794778,0.19320596009881613,1,single_store_limited,0,0,insufficient_multistore_support,0,
12132648,1225,GROCERY,National,REFRGRATD DOUGH PRODUCTS,REFRIGERATED COOKIES-CHUB,16 OZ,display_only_vs_none,1,4,3,0.0,0.028484848484848484,0.028484848484848484,0.028484848484848484,100.0,0.015151515151515152,0.015151515151515152,100.0,0.012345679012345678,0.1487341772151899,1,single_store_limited,0,0,insufficient_multistore_support,0,
896369,69,GROCERY,Private,PNT BTR/JELLY/JAMS,PEANUT BUTTER,18 OZ,mailer_only_vs_none,29,155,141,0.01796397585913645,0.04442243967469039,0.026458463815553942,0.017026397515527952,68.96551724137932,0.007965298140662986,0.002097635392829901,58.620689655172406,0.0041727771787150696,0.13440655953485545,7,multi_store_repeated,1,0,sales_positive_only,1,147.28623564753457
911812,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.5OZ,mailer_only_vs_none,26,136,140,0.025728321068862938,0.030197854497841434,0.004469533428978493,0.009142628205128204,57.692307692307686,0.0036485800550631266,0.004444650893926257,61.53846153846154,0.0013731142167174926,0.01714939080670832,6,multi_store_repeated,0,1,penetration_positive_only,1,17.37203689667741
927191,69,GROCERY,Private,SEAFOOD - SHELF STABLE,TUNA,6 OZ,mailer_only_vs_none,24,126,86,0.0390382414838085,0.052848764663896326,0.01381052318008783,0.001959401709401708,54.166666666666664,0.003841505761049004,0.0014845796618242436,62.5,0.0016711088633806763,0.03503081948540025,1,multi_store_repeated,0,1,penetration_positive_only,1,35.37690903883537
1045220,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,mailer_only_vs_none,24,181,213,0.02264377043971708,0.028170490002798202,0.00552671956308112,0.005470923856248084,62.5,0.0009816860324547176,0.0001035915573959047,50.0,-7.070840641637988e-05,0.011776030129522124,5,multi_store_repeated,1,0,sales_positive_only,1,24.40724073667202
936594,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,mailer_only_vs_none,16,89,82,0.010265427686100169,0.030129202820253442,0.01986377513415327,0.013657163742690055,81.25,0.007856477249514989,0.00918091168091168,68.75,0.0054910468444299395,0.049909833317584716,8,multi_store_repeated,1,1,sales_and_penetration_positive,1,193.5016809971754
850841,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,mailer_only_vs_none,10,41,44,0.03708377922799388,0.02919192870621442,-0.007891850521779459,0.0036110556110556117,50.0,0.001119043620728704,0.009777722277722278,60.0,7.84376788891112e-05,0.06259601812978507,2,multi_store_repeated,0,1,penetration_positive_only,1,-21.28113877838547
859075,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,mailer_only_vs_none,10,69,110,0.037560146153239035,0.07425116269217594,0.03669101653893693,0.02383542775536583,70.0,0.019439894567365397,0.02068841146240527,70.0,0.011749691856889904,0.028797614704935103,3,multi_store_repeated,1,1,sales_and_penetration_positive,1,97.68603239519827
889774,407,GROCERY,National,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,mailer_only_vs_none,10,49,70,0.038910552000213657,0.028408100271554437,-0.010502451728659216,-0.010435620300751878,50.0,-0.0033971567501675107,0.005276246588485205,60.0,-0.000463421905095973,-0.009697156187053768,2,multi_store_repeated,0,1,penetration_positive_only,1,-26.991268920064538
911470,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,mailer_only_vs_none,9,63,60,0.030615986333559813,0.05765197089800843,0.027035984564448626,0.013945578231292517,66.66666666666666,0.008971218913533736,0.006972789115646258,66.66666666666666,0.003740976344025807,0.013746541318949503,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,88.30675670511727
873654,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,32 OZ,mailer_only_vs_none,8,43,29,0.01740098774162225,0.025115577640203997,0.00771458989858175,0.011293527444422587,62.5,0.0047095929542504975,0.008754672437536888,62.5,0.0026926392417451605,0.04557561729718992,2,multi_store_repeated,1,1,sales_and_penetration_positive,1,44.33420684579217
885023,531,GROCERY,National,BAKING NEEDS,BITS & MORSELS,12 OZ,mailer_only_vs_none,6,27,31,0.02929292929292929,0.07080381891018749,0.041510889617258184,0.013725451377890403,66.66666666666666,0.010724919778104062,0.0070260989010989035,83.33333333333334,0.0056531403324624864,0.00915523816715868,3,multi_store_repeated,1,1,sales_and_penetration_positive,1,141.7095886933987
1024731,170,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,6 PK/4 OZ,mailer_only_vs_none,6,23,29,0.005431278280542987,0.037024928794421125,0.031593650513878135,0.026596296296296295,83.33333333333334,0.01278642676574838,0.012592592592592593,83.33333333333334,0.009049763492405253,0.22227411733871907,4,multi_store_repeated,1,1,sales_and_penetration_positive,1,581.6982463789278
832678,586,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,mailer_only_vs_none,5,45,52,0.03319371145544757,0.029921972049433875,-0.0032717394060136898,-0.004540541896560141,40.0,-0.0003466479791721752,0.00021532814838080144,60.0,-0.0010326813769587879,-0.09714772973875177,2,multi_store_repeated,0,1,penetration_positive_only,1,-9.856503724824528
987562,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,mailer_only_vs_none,5,22,46,0.026577517511728037,0.07935718215994532,0.05277966464821728,0.03505704365079365,100.0,0.015964797385850018,0.013416005291005291,100.0,0.011094961707713036,0.04310970363660298,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,198.58763943971388
987724,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,mailer_only_vs_none,5,23,95,0.01948769841269841,0.013591503358172463,-0.005896195054525948,0.008831521739130434,60.0,-0.001142660091159392,-0.00028920934562619467,40.0,-0.0008190498289654379,0.0011425383170759237,2,multi_store_repeated,1,0,sales_positive_only,1,-30.25598472256692
833025,69,GROCERY,Private,MILK BY-PRODUCTS,SOUR CREAMS,16 OZ,mailer_only_vs_none,4,60,69,0.013897216848008702,0.0202389168442142,0.0063416999962055,0.006840422123385262,100.0,0.006306210914004337,0.006391131544218393,100.0,0.003735675214539299,0.041871182734906864,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,45.63287790327735
834117,69,GROCERY,Private,WATER - CARBONATED/FLVRD DRINK,NON-CRBNTD DRNKING/MNERAL WATE,405.6 OZ,mailer_only_vs_none,4,40,16,0.0540994456931957,0.11438782742042441,0.06028838172722871,0.06360998023767421,75.0,0.005976101046144149,0.008201694139194141,50.0,0.002912690395137322,0.0842024232474893,1,multi_store_repeated,1,0,sales_positive_only,1,111.43992503940096
863449,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,mailer_only_vs_none,4,24,27,0.027976635632885632,0.06159193312952711,0.03361529749664148,0.03849996385193753,75.0,0.02426333021962721,0.022394327164064004,100.0,0.015806073230349726,0.012997383435151479,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,120.15489617031645
882830,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.75 OZ,mailer_only_vs_none,4,29,22,0.0014692982456140351,0.03041016307708854,0.028940864831474504,0.0274234693877551,100.0,0.015048298270143643,0.01457788905729409,100.0,0.009245097065043856,0.22481537390243148,3,multi_store_repeated,1,1,sales_and_penetration_positive,1,1969.706621366026
